caldt,vwretd,vwretx
2005-10-04,-0.009659,-0.009735
2005-10-05,-0.016797,-0.017058
2005-10-06,-0.006278,-0.006285
2005-10-07,0.004763,0.004752
2005-10-10,-0.007354,-0.007354
2005-10-11,-0.002660,-0.002712
2005-10-12,-0.008149,-0.008283
2005-10-13,-0.002073,-0.002227
2005-10-14,0.009479,0.009464
2005-10-17,0.003384,0.003381
2005-10-18,-0.010903,-0.010916
2005-10-19,0.014065,0.013986
2005-10-20,-0.014752,-0.014784
2005-10-21,0.003546,0.003523
2005-10-24,0.016991,0.016971
2005-10-25,-0.002063,-0.002066
2005-10-26,-0.004559,-0.004578
2005-10-27,-0.012109,-0.012252
2005-10-28,0.015056,0.014975
2005-10-31,0.009498,0.009492
2005-11-01,-0.002208,-0.002221
2005-11-02,0.012030,0.011901
2005-11-03,0.004217,0.003968
2005-11-04,-0.000369,-0.000404
2005-11-07,0.002347,0.002311
2005-11-08,-0.003363,-0.003721
2005-11-09,0.001959,0.001899
2005-11-10,0.006975,0.006777
2005-11-11,0.003481,0.003481
2005-11-14,-0.000808,-0.000892
2005-11-15,-0.004674,-0.004764
2005-11-16,0.001544,0.001385
2005-11-17,0.010690,0.010662
2005-11-18,0.004056,0.003966
2005-11-21,0.006446,0.006404
2005-11-22,0.005483,0.005427
2005-11-23,0.003323,0.003279
2005-11-25,0.002472,0.002448
2005-11-28,-0.009953,-0.010065
2005-11-29,0.000318,0.000153
2005-11-30,-0.004119,-0.004350
2005-12-01,0.013266,0.013252
2005-12-02,0.001039,0.001030
2005-12-05,-0.002597,-0.002634
2005-12-06,0.001563,0.001545
2005-12-07,-0.004391,-0.004577
2005-12-08,0.000351,0.000280
2005-12-09,0.002604,0.002596
2005-12-12,0.001395,0.001367
2005-12-13,0.004149,0.003991
2005-12-14,0.003031,0.002959
2005-12-15,-0.002831,-0.002885
2005-12-16,-0.002413,-0.002468
2005-12-19,-0.007145,-0.007158
2005-12-20,0.000023,-0.000007
2005-12-21,0.003791,0.003765
2005-12-22,0.004622,0.004428
2005-12-23,0.000984,0.000815
2005-12-27,-0.009809,-0.009818
2005-12-28,0.002854,0.002544
2005-12-29,-0.002344,-0.002429
2005-12-30,-0.004415,-0.004424
2006-01-03,0.016406,0.016393
2006-01-04,0.005523,0.005384
2006-01-05,-0.000334,-0.000344
2006-01-06,0.009805,0.009609
2006-01-09,0.004312,0.004310
2006-01-10,0.000989,0.000953
2006-01-11,0.003204,0.003068
2006-01-12,-0.006278,-0.006298
2006-01-13,0.001439,0.001428
2006-01-17,-0.003421,-0.003424
2006-01-18,-0.004248,-0.004331
2006-01-19,0.007658,0.007642
2006-01-20,-0.015943,-0.015954
2006-01-23,0.003150,0.003141
2006-01-24,0.004175,0.004145
2006-01-25,-0.002227,-0.002386
2006-01-26,0.008213,0.008188
2006-01-27,0.007056,0.006935
2006-01-30,0.001837,0.001790
2006-01-31,-0.001529,-0.001536
2006-02-01,0.001468,0.001333
2006-02-02,-0.008453,-0.008642
2006-02-03,-0.004871,-0.004931
2006-02-06,0.002139,0.002124
2006-02-07,-0.010210,-0.010237
2006-02-08,0.006765,0.006472
2006-02-09,-0.001717,-0.001767
2006-02-10,0.000948,0.000873
2006-02-13,-0.004783,-0.004950
2006-02-14,0.009486,0.009400
2006-02-15,0.003464,0.003280
2006-02-16,0.007797,0.007720
2006-02-17,-0.000569,-0.000592
2006-02-21,-0.002572,-0.002585
2006-02-22,0.006635,0.006562
2006-02-23,-0.002801,-0.002981
2006-02-24,0.002340,0.002219
2006-02-27,0.003461,0.003311
2006-02-28,-0.009851,-0.009861
2006-03-01,0.009403,0.009193
2006-03-02,-0.000446,-0.000470
2006-03-03,-0.001259,-0.001281
2006-03-06,-0.007394,-0.007424
2006-03-07,-0.005324,-0.005362
2006-03-08,0.000706,0.000472
2006-03-09,-0.004218,-0.004240
2006-03-10,0.007391,0.007378
2006-03-13,0.002781,0.002500
2006-03-14,0.010218,0.010196
2006-03-15,0.005302,0.005222
2006-03-16,0.001690,0.001669
2006-03-17,0.001371,0.001346
2006-03-20,-0.001419,-0.001433
2006-03-21,-0.006707,-0.006718
2006-03-22,0.005975,0.005937
2006-03-23,-0.001280,-0.001290
2006-03-24,0.002587,0.002562
2006-03-27,-0.000986,-0.000996
2006-03-28,-0.005286,-0.005301
2006-03-29,0.009236,0.008995
2006-03-30,-0.000607,-0.000656
2006-03-31,-0.002623,-0.002644
2006-04-03,0.000840,0.000815
2006-04-04,0.005597,0.005525
2006-04-05,0.004926,0.004846
2006-04-06,-0.000824,-0.000993
2006-04-07,-0.009975,-0.009982
2006-04-10,0.000102,0.000076
2006-04-11,-0.008224,-0.008394
2006-04-12,0.001733,0.001685
2006-04-13,0.001241,0.001134
2006-04-17,-0.001500,-0.001502
2006-04-18,0.017371,0.017365
2006-04-19,0.004288,0.004219
2006-04-20,-0.000819,-0.000984
2006-04-21,0.000195,0.000162
2006-04-24,-0.002943,-0.002953
2006-04-25,-0.004011,-0.004135
2006-04-26,0.002142,0.002012
2006-04-27,0.001846,0.001644
2006-04-28,0.001336,0.001320
2006-05-01,-0.003282,-0.003291
2006-05-02,0.006043,0.006003
2006-05-03,-0.003151,-0.003322
2006-05-04,0.003973,0.003904
2006-05-05,0.010548,0.010529
2006-05-08,-0.000123,-0.000193
2006-05-09,0.000885,0.000864
2006-05-10,-0.001461,-0.001812
2006-05-11,-0.013541,-0.013702
2006-05-12,-0.012832,-0.012921
2006-05-15,-0.001100,-0.001187
2006-05-16,-0.001032,-0.001055
2006-05-17,-0.017065,-0.017278
2006-05-18,-0.007167,-0.007207
2006-05-19,0.004179,0.004173
2006-05-22,-0.006254,-0.006275
2006-05-23,-0.003450,-0.003471
2006-05-24,-0.000250,-0.000285
2006-05-25,0.013913,0.013820
2006-05-26,0.006310,0.006197
2006-05-30,-0.015231,-0.015327
2006-05-31,0.009342,0.009090
2006-06-01,0.012582,0.012545
2006-06-02,0.002586,0.002480
2006-06-05,-0.018876,-0.018915
2006-06-06,-0.003564,-0.003598
2006-06-07,-0.006568,-0.006744
2006-06-08,-0.001110,-0.001177
2006-06-09,-0.003265,-0.003272
2006-06-12,-0.014844,-0.014863
2006-06-13,-0.013068,-0.013349
2006-06-14,0.005106,0.005048
2006-06-15,0.023862,0.023833
2006-06-16,-0.004456,-0.004483
2006-06-19,-0.010170,-0.010172
2006-06-20,-0.000521,-0.000549
2006-06-21,0.011787,0.011750
2006-06-22,-0.004870,-0.005062
2006-06-23,0.000925,0.000909
2006-06-26,0.005541,0.005519
2006-06-27,-0.009672,-0.009683
2006-06-28,0.004933,0.004668
2006-06-29,0.023617,0.023548
2006-06-30,0.001019,0.001009
2006-07-03,0.007910,0.007818
2006-07-05,-0.008495,-0.008587
2006-07-06,0.002203,0.002022
2006-07-07,-0.007510,-0.007511
2006-07-10,0.000428,0.000393
2006-07-11,0.004159,0.004108
2006-07-12,-0.010937,-0.011055
2006-07-13,-0.014147,-0.014187
2006-07-14,-0.005288,-0.005292
2006-07-17,-0.003577,-0.003578
2006-07-18,0.001632,0.001617
2006-07-19,0.019847,0.019771
2006-07-20,-0.011006,-0.011020
2006-07-21,-0.008938,-0.008952
2006-07-24,0.017720,0.017661
2006-07-25,0.007590,0.007589
2006-07-26,0.000334,0.000318
2006-07-27,-0.005474,-0.005641
2006-07-28,0.013052,0.013001
2006-07-31,-0.000515,-0.000542
2006-08-01,-0.005262,-0.005274
2006-08-02,0.006701,0.006545
2006-08-03,0.002366,0.002142
2006-08-04,-0.001168,-0.001179
2006-08-07,-0.003005,-0.003040
2006-08-08,-0.003900,-0.003963
2006-08-09,-0.004163,-0.004366
2006-08-10,0.003938,0.003801
2006-08-11,-0.004553,-0.004694
2006-08-14,0.000695,0.000632
2006-08-15,0.014923,0.014845
2006-08-16,0.009374,0.009169
2006-08-17,0.001454,0.001425
2006-08-18,0.002967,0.002957
2006-08-21,-0.003122,-0.003134
2006-08-22,0.001258,0.001243
2006-08-23,-0.005157,-0.005225
2006-08-24,0.001258,0.001238
2006-08-25,-0.000295,-0.000369
2006-08-28,0.005566,0.005566
2006-08-29,0.003020,0.002873
2006-08-30,0.001339,0.000997
2006-08-31,0.000893,0.000878
2006-09-01,0.005057,0.005028
2006-09-05,0.002566,0.002524
2006-09-06,-0.011470,-0.011617
2006-09-07,-0.005380,-0.005434
2006-09-08,0.002436,0.002433
2006-09-11,-0.001583,-0.001623
2006-09-12,0.011412,0.011379
2006-09-13,0.005111,0.004808
2006-09-14,-0.002191,-0.002234
2006-09-15,0.002145,0.002115
2006-09-18,0.001525,0.001514
2006-09-19,-0.003259,-0.003272
2006-09-20,0.005182,0.005137
2006-09-21,-0.004422,-0.004572
2006-09-22,-0.003776,-0.003776
2006-09-25,0.007916,0.007908
2006-09-26,0.007255,0.007214
2006-09-27,0.002109,0.001858
2006-09-28,0.001864,0.001832
2006-09-29,-0.002992,-0.003025
2006-10-02,-0.003890,-0.003917
2006-10-03,-0.000400,-0.000422
2006-10-04,0.012364,0.012198
2006-10-05,0.005071,0.004873
2006-10-06,-0.003112,-0.003113
2006-10-09,0.002160,0.002160
2006-10-10,0.002248,0.002219
2006-10-11,-0.003594,-0.003704
2006-10-12,0.010567,0.010530
2006-10-13,0.003339,0.003327
2006-10-16,0.004358,0.004351
2006-10-17,-0.004577,-0.004579
2006-10-18,0.001014,0.000946
2006-10-19,0.002377,0.002336
2006-10-20,-0.000417,-0.000429
2006-10-23,0.005426,0.005416
2006-10-24,0.000821,0.000797
2006-10-25,0.004349,0.004333
2006-10-26,0.006479,0.006427
2006-10-27,-0.008195,-0.008341
2006-10-30,0.000326,0.000279
2006-10-31,0.000053,0.000049
2006-11-01,-0.008974,-0.009113
2006-11-02,-0.000127,-0.000322
2006-11-03,-0.000318,-0.000437
2006-11-06,0.011516,0.011489
2006-11-07,0.001812,0.001786
2006-11-08,0.003354,0.003170
2006-11-09,-0.004636,-0.004786
2006-11-10,0.002150,0.002139
2006-11-13,0.002259,0.002033
2006-11-14,0.006922,0.006809
2006-11-15,0.004006,0.003833
2006-11-16,0.001141,0.001111
2006-11-17,0.000213,0.000085
2006-11-20,0.000481,0.000407
2006-11-21,0.003124,0.003074
2006-11-22,0.003000,0.002916
2006-11-24,-0.001902,-0.001980
2006-11-27,-0.014736,-0.014741
2006-11-28,0.003040,0.002872
2006-11-29,0.009667,0.009318
2006-11-30,0.001697,0.001683
2006-12-01,-0.002828,-0.002874
2006-12-04,0.009987,0.009952
2006-12-05,0.003863,0.003831
2006-12-06,-0.001078,-0.001281
2006-12-07,-0.003428,-0.003465
2006-12-08,0.001163,0.001147
2006-12-11,0.001968,0.001948
2006-12-12,-0.002013,-0.002039
2006-12-13,0.001186,0.000952
2006-12-14,0.007680,0.007609
2006-12-15,0.000017,-0.000030
2006-12-18,-0.004983,-0.004991
2006-12-19,0.001870,0.001833
2006-12-20,-0.000628,-0.000732
2006-12-21,-0.003812,-0.004022
2006-12-22,-0.004542,-0.004657
2006-12-26,0.004325,0.004298
2006-12-27,0.007786,0.007457
2006-12-28,-0.001043,-0.001108
2006-12-29,-0.004518,-0.004528
2007-01-03,-0.001341,-0.001505
2007-01-04,0.000549,0.000546
2007-01-05,-0.007280,-0.007285
2007-01-08,0.002574,0.002360
2007-01-09,0.000001,0.000000
2007-01-10,0.002088,0.001979
2007-01-11,0.007321,0.007296
2007-01-12,0.006137,0.006125
2007-01-16,0.000306,0.000304
2007-01-17,-0.000607,-0.000674
2007-01-18,-0.004679,-0.004705
2007-01-19,0.004336,0.004326
2007-01-22,-0.005374,-0.005392
2007-01-23,0.005209,0.005183
2007-01-24,0.008796,0.008774
2007-01-25,-0.010737,-0.010747
2007-01-26,0.000083,0.000081
2007-01-29,0.000142,0.000019
2007-01-30,0.005761,0.005729
2007-01-31,0.006367,0.006261
2007-02-01,0.006256,0.006065
2007-02-02,0.001257,0.001242
2007-02-05,-0.000607,-0.000684
2007-02-06,0.001504,0.001492
2007-02-07,0.002183,0.001898
2007-02-08,-0.000425,-0.000457
2007-02-09,-0.006908,-0.006963
2007-02-12,-0.003886,-0.003959
2007-02-13,0.008045,0.007871
2007-02-14,0.007233,0.007049
2007-02-15,0.001732,0.001660
2007-02-16,0.000508,0.000468
2007-02-20,0.003563,0.003549
2007-02-21,-0.000295,-0.000346
2007-02-22,-0.000387,-0.000594
2007-02-23,-0.002572,-0.002647
2007-02-26,-0.001261,-0.001361
2007-02-27,-0.034095,-0.034186
2007-02-28,0.004731,0.004498
2007-03-01,-0.002834,-0.002861
2007-03-02,-0.012461,-0.012595
2007-03-05,-0.011988,-0.012022
2007-03-06,0.016717,0.016674
2007-03-07,-0.001347,-0.001567
2007-03-08,0.007234,0.007175
2007-03-09,0.001627,0.001623
2007-03-12,0.003137,0.003104
2007-03-13,-0.020146,-0.020419
2007-03-14,0.005420,0.005328
2007-03-15,0.004776,0.004735
2007-03-16,-0.003604,-0.003635
2007-03-19,0.011052,0.011051
2007-03-20,0.006796,0.006762
2007-03-21,0.016759,0.016724
2007-03-22,-0.000140,-0.000148
2007-03-23,0.001712,0.001702
2007-03-26,0.000561,0.000496
2007-03-27,-0.005698,-0.005708
2007-03-28,-0.007002,-0.007245
2007-03-29,0.003519,0.003478
2007-03-30,-0.000380,-0.000406
2007-04-02,0.003036,0.003000
2007-04-03,0.008906,0.008648
2007-04-04,0.001482,0.001463
2007-04-05,0.003632,0.003329
2007-04-09,0.000580,0.000566
2007-04-10,0.002699,0.002676
2007-04-11,-0.005869,-0.005968
2007-04-12,0.006385,0.006332
2007-04-13,0.003734,0.003723
2007-04-16,0.010488,0.010483
2007-04-17,0.001034,0.001024
2007-04-18,0.000315,0.000303
2007-04-19,-0.002808,-0.003010
2007-04-20,0.009337,0.009313
2007-04-23,-0.001727,-0.001764
2007-04-24,-0.000739,-0.000740
2007-04-25,0.009478,0.009408
2007-04-26,-0.000599,-0.000716
2007-04-27,-0.000785,-0.000825
2007-04-30,-0.009264,-0.009269
2007-05-01,0.001747,0.001736
2007-05-02,0.008272,0.008154
2007-05-03,0.003887,0.003669
2007-05-04,0.002886,0.002827
2007-05-07,0.002606,0.002539
2007-05-08,-0.001398,-0.001473
2007-05-09,0.003688,0.003493
2007-05-10,-0.013746,-0.013859
2007-05-11,0.010361,0.010199
2007-05-14,-0.002696,-0.002766
2007-05-15,-0.001857,-0.001932
2007-05-16,0.007348,0.007106
2007-05-17,-0.000505,-0.000612
2007-05-18,0.006773,0.006764
2007-05-21,0.003247,0.003214
2007-05-22,0.000927,0.000900
2007-05-23,-0.000935,-0.000960
2007-05-24,-0.011302,-0.011381
2007-05-25,0.006385,0.006248
2007-05-29,0.003041,0.002938
2007-05-30,0.008239,0.007958
2007-05-31,0.001602,0.001556
2007-06-01,0.005134,0.005116
2007-06-04,0.002104,0.002075
2007-06-05,-0.005315,-0.005351
2007-06-06,-0.009351,-0.009547
2007-06-07,-0.018094,-0.018151
2007-06-08,0.010774,0.010770
2007-06-11,0.001122,0.001104
2007-06-12,-0.010815,-0.010844
2007-06-13,0.014155,0.013859
2007-06-14,0.005361,0.005305
2007-06-15,0.007409,0.007382
2007-06-18,-0.000892,-0.000922
2007-06-19,0.001782,0.001766
2007-06-20,-0.012701,-0.012744
2007-06-21,0.005397,0.005243
2007-06-22,-0.010743,-0.010748
2007-06-25,-0.004819,-0.004825
2007-06-26,-0.004005,-0.004050
2007-06-27,0.009329,0.009098
2007-06-28,0.000736,0.000695
2007-06-29,-0.000734,-0.000771
2007-07-02,0.011414,0.011375
2007-07-03,0.003442,0.003300
2007-07-05,0.001211,0.001199
2007-07-06,0.004463,0.004267
2007-07-09,0.001550,0.001545
2007-07-10,-0.013580,-0.013592
2007-07-11,0.005066,0.004961
2007-07-12,0.017516,0.017489
2007-07-13,0.003168,0.003151
2007-07-16,-0.003057,-0.003061
2007-07-17,-0.000060,-0.000066
2007-07-18,-0.001555,-0.001634
2007-07-19,0.004848,0.004820
2007-07-20,-0.011679,-0.011745
2007-07-23,0.003044,0.003028
2007-07-24,-0.020135,-0.020162
2007-07-25,0.002693,0.002681
2007-07-26,-0.023846,-0.023889
2007-07-27,-0.014738,-0.014889
2007-07-30,0.009289,0.009257
2007-07-31,-0.010150,-0.010163
2007-08-01,0.004112,0.004021
2007-08-02,0.005963,0.005776
2007-08-03,-0.025935,-0.025993
2007-08-06,0.018038,0.018017
2007-08-07,0.006566,0.006527
2007-08-08,0.015589,0.015344
2007-08-09,-0.026888,-0.027018
2007-08-10,-0.000468,-0.000500
2007-08-13,-0.000552,-0.000711
2007-08-14,-0.019069,-0.019151
2007-08-15,-0.015662,-0.015886
2007-08-16,0.001836,0.001774
2007-08-17,0.024422,0.024414
2007-08-20,0.001602,0.001587
2007-08-21,0.002142,0.002126
2007-08-22,0.013025,0.012962
2007-08-23,-0.001601,-0.001618
2007-08-24,0.012342,0.012269
2007-08-27,-0.008301,-0.008307
2007-08-28,-0.023436,-0.023466
2007-08-29,0.021810,0.021504
2007-08-30,-0.003806,-0.003865
2007-08-31,0.012311,0.012272
2007-09-04,0.011098,0.011076
2007-09-05,-0.010086,-0.010413
2007-09-06,0.004427,0.004295
2007-09-07,-0.016254,-0.016258
2007-09-10,-0.002888,-0.002923
2007-09-11,0.013520,0.013507
2007-09-12,0.000224,-0.000072
2007-09-13,0.007405,0.007346
2007-09-14,0.001263,0.001259
2007-09-17,-0.005818,-0.005823
2007-09-18,0.029300,0.029287
2007-09-19,0.005783,0.005743
2007-09-20,-0.005200,-0.005356
2007-09-21,0.004915,0.004885
2007-09-24,-0.004481,-0.004488
2007-09-25,-0.000427,-0.000454
2007-09-26,0.005498,0.005259
2007-09-27,0.005353,0.005310
2007-09-28,-0.002677,-0.002708
2007-10-01,0.013738,0.013684
2007-10-02,0.000502,0.000497
2007-10-03,-0.005159,-0.005311
2007-10-04,0.002717,0.002702
2007-10-05,0.011826,0.011635
2007-10-08,-0.003017,-0.003017
2007-10-09,0.008045,0.008013
2007-10-10,-0.000231,-0.000308
2007-10-11,-0.005185,-0.005262
2007-10-12,0.005336,0.005329
2007-10-15,-0.008599,-0.008613
2007-10-16,-0.007017,-0.007018
2007-10-17,0.002869,0.002800
2007-10-18,0.000420,0.000385
2007-10-19,-0.024612,-0.024619
2007-10-22,0.003268,0.003249
2007-10-23,0.010255,0.010223
2007-10-24,-0.003247,-0.003261
2007-10-25,-0.001016,-0.001073
2007-10-26,0.013829,0.013827
2007-10-29,0.005389,0.005248
2007-10-30,-0.006906,-0.006946
2007-10-31,0.013209,0.013122
2007-11-01,-0.025911,-0.026087
2007-11-02,0.002055,0.001980
2007-11-05,-0.006623,-0.006718
2007-11-06,0.012843,0.012821
2007-11-07,-0.026918,-0.027278
2007-11-08,-0.000583,-0.000615
2007-11-09,-0.015070,-0.015101
2007-11-12,-0.014040,-0.014040
2007-11-13,0.027929,0.027640
2007-11-14,-0.005817,-0.006006
2007-11-15,-0.014115,-0.014169
2007-11-16,0.004613,0.004588
2007-11-19,-0.018721,-0.018766
2007-11-20,0.003985,0.003922
2007-11-21,-0.015290,-0.015340
2007-11-23,0.016355,0.016281
2007-11-26,-0.020474,-0.020486
2007-11-27,0.012209,0.012169
2007-11-28,0.029438,0.029122
2007-11-29,-0.000341,-0.000418
2007-11-30,0.007119,0.007096
2007-12-03,-0.005535,-0.005571
2007-12-04,-0.007236,-0.007245
2007-12-05,0.014462,0.014085
2007-12-06,0.015755,0.015674
2007-12-07,-0.000141,-0.000159
2007-12-10,0.007790,0.007695
2007-12-11,-0.025459,-0.025480
2007-12-12,0.005626,0.005422
2007-12-13,-0.000812,-0.000870
2007-12-14,-0.013346,-0.013383
2007-12-17,-0.015939,-0.015960
2007-12-18,0.006321,0.006293
2007-12-19,-0.000333,-0.000435
2007-12-20,0.006291,0.006090
2007-12-21,0.017148,0.017006
2007-12-24,0.009142,0.009112
2007-12-26,0.001502,0.001448
2007-12-27,-0.013572,-0.013924
2007-12-28,0.002034,0.001975
2007-12-31,-0.006521,-0.006532
2008-01-02,-0.011928,-0.012096
2008-01-03,-0.000972,-0.000976
2008-01-04,-0.025749,-0.025751
2008-01-07,0.000160,0.000139
2008-01-08,-0.017180,-0.017407
2008-01-09,0.009941,0.009867
2008-01-10,0.008475,0.008447
2008-01-11,-0.013892,-0.013956
2008-01-14,0.010457,0.010449
2008-01-15,-0.024710,-0.024719
2008-01-16,-0.006518,-0.006607
2008-01-17,-0.027878,-0.027912
2008-01-18,-0.005722,-0.005742
2008-01-22,-0.009305,-0.009350
2008-01-23,0.019942,0.019918
2008-01-24,0.012527,0.012510
2008-01-25,-0.013059,-0.013067
2008-01-28,0.017216,0.017206
2008-01-29,0.006451,0.006353
2008-01-30,-0.005331,-0.005437
2008-01-31,0.014999,0.014865
2008-02-01,0.016028,0.016015
2008-02-04,-0.009050,-0.009075
2008-02-05,-0.030807,-0.030895
2008-02-06,-0.008027,-0.008307
2008-02-07,0.007751,0.007582
2008-02-08,-0.002049,-0.002091
2008-02-11,0.005794,0.005756
2008-02-12,0.006212,0.006169
2008-02-13,0.014452,0.014102
2008-02-14,-0.013291,-0.013315
2008-02-15,-0.000500,-0.000546
2008-02-19,0.000511,0.000432
2008-02-20,0.008955,0.008875
2008-02-21,-0.011900,-0.012133
2008-02-22,0.006765,0.006683
2008-02-25,0.015137,0.015091
2008-02-26,0.008213,0.008200
2008-02-27,-0.000825,-0.001025
2008-02-28,-0.007740,-0.007848
2008-02-29,-0.026226,-0.026254
2008-03-03,-0.000487,-0.000546
2008-03-04,-0.004685,-0.004704
2008-03-05,0.006881,0.006534
2008-03-06,-0.022068,-0.022204
2008-03-07,-0.008769,-0.008806
2008-03-10,-0.018334,-0.018382
2008-03-11,0.035832,0.035790
2008-03-12,-0.007036,-0.007363
2008-03-13,0.007370,0.007298
2008-03-14,-0.020003,-0.020026
2008-03-17,-0.015000,-0.015102
2008-03-18,0.039786,0.039738
2008-03-19,-0.026004,-0.026032
2008-03-20,0.021382,0.021342
2008-03-24,0.017601,0.017598
2008-03-25,0.005643,0.005623
2008-03-26,-0.006465,-0.006537
2008-03-27,-0.010248,-0.010493
2008-03-28,-0.008021,-0.008093
2008-03-31,0.005375,0.005358
2008-04-01,0.032292,0.032255
2008-04-02,0.000312,0.000159
2008-04-03,0.002648,0.002635
2008-04-04,0.001953,0.001942
2008-04-07,0.001668,0.001657
2008-04-08,-0.003153,-0.003383
2008-04-09,-0.009038,-0.009101
2008-04-10,0.005630,0.005415
2008-04-11,-0.019662,-0.019746
2008-04-14,-0.002561,-0.002595
2008-04-15,0.005081,0.005074
2008-04-16,0.024173,0.024090
2008-04-17,-0.001138,-0.001157
2008-04-18,0.016711,0.016701
2008-04-21,-0.000599,-0.000629
2008-04-22,-0.009266,-0.009316
2008-04-23,0.001061,0.001054
2008-04-24,0.005218,0.005211
2008-04-25,0.006955,0.006946
2008-04-28,0.000249,0.000146
2008-04-29,-0.005595,-0.005636
2008-04-30,-0.001667,-0.001740
2008-05-01,0.014671,0.014506
2008-05-02,0.003265,0.003252
2008-05-05,-0.002679,-0.002760
2008-05-06,0.008464,0.008396
2008-05-07,-0.015863,-0.016156
2008-05-08,0.004569,0.004487
2008-05-09,-0.004566,-0.004712
2008-05-12,0.011032,0.010976
2008-05-13,0.000796,0.000566
2008-05-14,0.003068,0.002904
2008-05-15,0.011114,0.010991
2008-05-16,0.002361,0.002339
2008-05-19,-0.000217,-0.000344
2008-05-20,-0.005970,-0.005984
2008-05-21,-0.015429,-0.015508
2008-05-22,0.002919,0.002790
2008-05-23,-0.011576,-0.011590
2008-05-27,0.004965,0.004959
2008-05-28,0.005767,0.005579
2008-05-29,0.004473,0.004366
2008-05-30,0.003238,0.003037
2008-06-02,-0.009021,-0.009091
2008-06-03,-0.004810,-0.004839
2008-06-04,-0.000829,-0.001176
2008-06-05,0.020310,0.020247
2008-06-06,-0.026780,-0.026877
2008-06-09,-0.000556,-0.000585
2008-06-10,-0.004885,-0.004904
2008-06-11,-0.015271,-0.015503
2008-06-12,0.001507,0.001389
2008-06-13,0.014800,0.014778
2008-06-16,0.003243,0.003242
2008-06-17,-0.004028,-0.004045
2008-06-18,-0.008326,-0.008348
2008-06-19,0.002436,0.002249
2008-06-20,-0.017501,-0.017549
2008-06-23,-0.000853,-0.000858
2008-06-24,-0.006266,-0.006286
2008-06-25,0.006217,0.006144
2008-06-26,-0.026290,-0.026601
2008-06-27,-0.002558,-0.002593
2008-06-30,-0.001058,-0.001088
2008-07-01,0.001902,0.001763
2008-07-02,-0.021051,-0.021106
2008-07-03,-0.002415,-0.002430
2008-07-07,-0.008619,-0.008658
2008-07-08,0.017116,0.016853
2008-07-09,-0.019457,-0.019543
2008-07-10,0.007589,0.007583
2008-07-11,-0.008334,-0.008431
2008-07-14,-0.008309,-0.008316
2008-07-15,-0.011503,-0.011518
2008-07-16,0.024191,0.024099
2008-07-17,0.009713,0.009688
2008-07-18,0.000329,0.000319
2008-07-21,0.003942,0.003921
2008-07-22,0.011246,0.011187
2008-07-23,0.001858,0.001846
2008-07-24,-0.024439,-0.024469
2008-07-25,0.005608,0.005599
2008-07-28,-0.016602,-0.016605
2008-07-29,0.021381,0.021252
2008-07-30,0.016603,0.016490
2008-07-31,-0.011760,-0.011913
2008-08-01,-0.005152,-0.005166
2008-08-04,-0.013357,-0.013399
2008-08-05,0.024693,0.024580
2008-08-06,0.005708,0.005388
2008-08-07,-0.016846,-0.016926
2008-08-08,0.019376,0.019371
2008-08-11,0.006778,0.006616
2008-08-12,-0.009663,-0.009702
2008-08-13,-0.000081,-0.000413
2008-08-14,0.005169,0.005136
2008-08-15,0.001455,0.001354
2008-08-18,-0.013482,-0.013578
2008-08-19,-0.008916,-0.008994
